"No.","Time","signal strength","Source","Destination","Info","Length"
"1856","97.078533645","-50 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=255/65280, ttl=64 (request in 1855)","161"
"1857","97.078561994","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=255/65280, ttl=64","161"
"1858","97.078577835","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=255/65280, ttl=64","161"
"1859","97.078592912","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=255/65280, ttl=64","161"
"1860","97.078608612","-50 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=255/65280, ttl=64","161"
"1864","98.234002849","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=256/1, ttl=64 (reply in 1865)","161"
"1865","98.277725348","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=256/1, ttl=64 (request in 1864)","161"
"1868","98.559306591","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=379/31489, ttl=64 (no response found!)","161"
"1870","98.559361536","-57 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=380/31745, ttl=64 (no response found!)","161"
"1872","98.561136816","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=379/31489, ttl=64 (no response found!)","161"
"1873","98.561157733","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=379/31489, ttl=64 (reply in 1884)","161"
"1874","98.561187181","","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=380/31745, ttl=64 (no response found!)","162"
"1875","98.561559598","","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=380/31745, ttl=64 (no response found!)","162"
"1876","98.563007796","","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=380/31745, ttl=64 (no response found!)","162"
"1879","98.564429341","","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=380/31745, ttl=64 (reply in 1888)","162"
"1884","98.566356630","-50 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=379/31489, ttl=64 (request in 1873)","161"
"1888","98.567627047","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=380/31745, ttl=64 (request in 1879)","161"
"1889","98.567642591","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=380/31745, ttl=64","161"
"1898","99.028125368","-50 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=257/257, ttl=64 (reply in 1899)","161"
"1899","99.033559697","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=257/257, ttl=64 (request in 1898)","161"
"1900","99.213626104","-57 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=381/32001, ttl=64 (no response found!)","161"
"1901","99.215445081","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=381/32001, ttl=64 (reply in 1902)","161"
"1902","99.220134568","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=381/32001, ttl=64 (request in 1901)","161"
"1916","100.147301817","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=258/513, ttl=64 (reply in 1917)","161"
"1917","100.151953442","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=258/513, ttl=64 (request in 1916)","161"
"1918","100.215140335","-57 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=382/32257, ttl=64 (no response found!)","161"
"1919","100.216778160","-50 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=382/32257, ttl=64 (reply in 1920)","161"
"1920","100.222426152","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=382/32257, ttl=64 (request in 1919)","161"
"1934","101.067105686","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=259/769, ttl=64 (reply in 1935)","161"
"1935","101.071772090","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=259/769, ttl=64 (request in 1934)","161"
"1936","101.216448559","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=383/32513, ttl=64 (no response found!)","161"
"1937","101.217648526","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=383/32513, ttl=64 (reply in 1938)","161"
"1938","101.222379735","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=383/32513, ttl=64 (request in 1937)","161"
"1949","102.218374305","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=384/32769, ttl=64 (no response found!)","161"
"1950","102.294597914","","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=260/1025, ttl=64 (reply in 1952)","162"
"1951","102.294625342","-50 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=384/32769, ttl=64 (reply in 1956)","172"
"1952","102.299734226","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=260/1025, ttl=64 (request in 1950)","161"
"1953","102.299759036","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=260/1025, ttl=64","161"
"1954","102.299777943","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=260/1025, ttl=64","161"
"1955","102.299793636","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=260/1025, ttl=64","161"
"1956","102.300894600","-50 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=384/32769, ttl=64 (request in 1951)","161"
"1957","102.300931511","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=260/1025, ttl=64","161"
"1966","103.216205936","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=261/1281, ttl=64 (no response found!)","161"
"1967","103.216232736","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=261/1281, ttl=64 (no response found!)","161"
"1968","103.216948520","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=261/1281, ttl=64 (no response found!)","161"
"1969","103.216972138","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=261/1281, ttl=64 (no response found!)","161"
"1970","103.217481811","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=261/1281, ttl=64 (reply in 1978)","161"
"1971","103.219734872","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=385/33025, ttl=64 (no response found!)","161"
"1972","103.222519188","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=385/33025, ttl=64 (no response found!)","161"
"1973","103.222543550","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=385/33025, ttl=64 (no response found!)","161"
"1974","103.222558663","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=385/33025, ttl=64 (no response found!)","161"
"1975","103.222572997","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=385/33025, ttl=64 (no response found!)","161"
"1976","103.223289720","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=385/33025, ttl=64 (reply in 1977)","161"
"1977","103.229356122","-50 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=385/33025, ttl=64 (request in 1976)","161"
"1978","103.282873656","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=261/1281, ttl=64 (request in 1970)","161"
"1986","104.139684305","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=262/1537, ttl=64 (reply in 1987)","161"
"1987","104.144720816","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=262/1537, ttl=64 (request in 1986)","161"
"1988","104.144745886","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=262/1537, ttl=64","161"
"1989","104.221392389","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=386/33281, ttl=64 (no response found!)","161"
"1990","104.223268311","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=386/33281, ttl=64 (reply in 1991)","161"
"1991","104.227780935","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=386/33281, ttl=64 (request in 1990)","161"
"1999","105.222516095","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=387/33537, ttl=64 (no response found!)","161"
"2000","105.223276415","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=387/33537, ttl=64 (no response found!)","161"
"2001","105.367525949","","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=263/1793, ttl=64 (reply in 2003)","162"
"2002","105.367553224","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=387/33537, ttl=64 (reply in 2004)","172"
"2003","105.373218314","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=263/1793, ttl=64 (request in 2001)","161"
"2004","105.373259266","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=387/33537, ttl=64 (request in 2002)","161"
"2020","106.224094672","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=388/33793, ttl=64 (no response found!)","161"
"2021","106.286908601","","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=264/2049, ttl=64 (reply in 2024)","162"
"2022","106.286935941","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=388/33793, ttl=64 (reply in 2023)","172"
"2023","106.292666775","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=388/33793, ttl=64 (request in 2022)","161"
"2024","106.292705218","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=264/2049, ttl=64 (request in 2021)","161"
"2025","106.292720541","-53 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=264/2049, ttl=64","161"
"2026","106.292736986","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=264/2049, ttl=64","161"
"2027","106.293776075","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=264/2049, ttl=64","161"
"2028","106.294527458","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=264/2049, ttl=64","161"
"2046","106.982300391","-50 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=265/2305, ttl=64 (reply in 2047)","161"
"2047","106.986869468","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=265/2305, ttl=64 (request in 2046)","161"
"2048","107.225337925","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=389/34049, ttl=64 (no response found!)","161"
"2049","107.226258010","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=389/34049, ttl=64 (no response found!)","161"
"2050","107.227193604","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=389/34049, ttl=64 (reply in 2051)","161"
"2051","107.231766536","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=389/34049, ttl=64 (request in 2050)","161"
"2059","108.131133406","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=266/2561, ttl=64 (reply in 2060)","161"
"2060","108.135035948","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=266/2561, ttl=64 (request in 2059)","161"
"2061","108.226822702","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=390/34305, ttl=64 (no response found!)","161"
"2062","108.228600719","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=390/34305, ttl=64 (reply in 2063)","161"
"2063","108.232138584","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=390/34305, ttl=64 (request in 2062)","161"
"2079","109.228187596","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=391/34561, ttl=64 (no response found!)","161"
"2081","109.361424998","","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=267/2817, ttl=64 (reply in 2083)","162"
"2082","109.361451694","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=391/34561, ttl=64 (reply in 2084)","172"
"2083","109.367618468","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=267/2817, ttl=64 (request in 2081)","161"
"2084","109.367658081","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=391/34561, ttl=64 (request in 2082)","161"
"2085","109.367674771","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=391/34561, ttl=64","161"
"2092","110.229613539","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=392/34817, ttl=64 (no response found!)","161"
"2093","110.282333040","","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=268/3073, ttl=64 (reply in 2096)","162"
"2094","110.282358383","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=392/34817, ttl=64 (reply in 2095)","172"
"2095","110.287371523","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=392/34817, ttl=64 (request in 2094)","161"
"2096","110.295243009","-50 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=268/3073, ttl=64 (request in 2093)","161"
"2097","110.295267927","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=268/3073, ttl=64","161"
"2105","111.203258366","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=269/3329, ttl=64 (reply in 2110)","161"
"2106","111.231463779","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=393/35073, ttl=64 (no response found!)","161"
"2107","111.232935452","-50 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=393/35073, ttl=64 (reply in 2108)","161"
"2108","111.237247902","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=393/35073, ttl=64 (request in 2107)","161"
"2110","111.294069322","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=269/3329, ttl=64 (request in 2105)","161"
"2116","112.124914721","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=270/3585, ttl=64 (no response found!)","161"
"2117","112.124940546","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=270/3585, ttl=64 (reply in 2118)","161"
"2118","112.129838638","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=270/3585, ttl=64 (request in 2117)","161"
"2119","112.129863588","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=270/3585, ttl=64","161"
"2120","112.129879986","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=270/3585, ttl=64","161"
"2121","112.233243493","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=394/35329, ttl=64 (no response found!)","161"
"2122","112.234709435","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=394/35329, ttl=64 (reply in 2123)","161"
"2123","112.241809042","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=394/35329, ttl=64 (request in 2122)","161"
"2132","113.048880824","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=271/3841, ttl=64 (no response found!)","161"
"2133","113.050361772","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=271/3841, ttl=64 (no response found!)","161"
"2134","113.050390142","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=271/3841, ttl=64 (no response found!)","161"
"2135","113.051103990","-50 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=271/3841, ttl=64 (no response found!)","161"
"2136","113.051129427","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=271/3841, ttl=64 (no response found!)","161"
"2137","113.052048840","-53 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=271/3841, ttl=64 (reply in 2138)","158"
"2138","113.055669216","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=271/3841, ttl=64 (request in 2137)","161"
"2139","113.236804403","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=395/35585, ttl=64 (no response found!)","161"
"2140","113.238791766","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=395/35585, ttl=64 (no response found!)","161"
"2141","113.238818080","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=395/35585, ttl=64 (no response found!)","161"
"2142","113.238836756","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=395/35585, ttl=64 (no response found!)","161"
"2143","113.240344166","-50 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=395/35585, ttl=64 (no response found!)","161"
"2144","113.240369881","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=395/35585, ttl=64 (reply in 2145)","161"
"2145","113.243491166","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=395/35585, ttl=64 (request in 2144)","161"
"2163","114.236582104","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=396/35841, ttl=64 (no response found!)","161"
"2164","114.277368191","","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=272/4097, ttl=64 (no response found!)","162"
